account_id,account_name,segment,industry,region,signup_date,contract_start_date,contract_end_date,billing_term,contract_value,seats_licensed,seats_active,mau_m5,mau_m4,mau_m3,mau_m2,mau_m1,mau_m0,support_tickets_90d,escalations_90d,last_login_date,csat,customer_tenure_days,seat_utilization,annual_contract_value,avg_mau,usage_trend,days_to_renewal,high_support,has_escalation,seat_score,csat_score,mau_score,usage_score,support_score,escalation_score,revenue_score,customer_health_score,customer_status,renewal_score,csat_missing,priority_score,priority_rank
ACC-1225,Tundra Group,SMB,FinServ,North America,2026-04-05,2026-04-05,2026-08-14,annual,15084.17,39,14,7,8,8,10,10,11,7,1,2026-05-23,3.1,81,35.8974358974359,15084.17,9.0,4,49.0,0,1,0,10,10,15,4,7,10,71,At Risk,15,0,34.0,89
ACC-1004,Sterling Group,SMB,SaaS,North America,2026-05-14,2026-05-14,2027-05-14,monthly,433.12,18,9,0,0,0,0,0,1,0,0,2026-05-29,3.7,42,50.0,433.12,0.1666666666666666,1,322.0,0,0,10,15,0,10,10,10,5,65,At Risk,5,0,33.5,90
ACC-1369,Ionic Supply,SMB,Hospitality,North America,2026-01-10,2026-01-10,2027-01-24,annual,5424.96,19,10,3,3,4,5,5,5,3,0,2026-05-21,4.1,166,52.63157894736842,5424.96,4.166666666666667,2,212.0,0,0,10,15,0,10,10,10,5,65,At Risk,5,0,33.5,91
ACC-1263,Ember Trading,SMB,Education,North America,2022-09-23,2022-09-23,2028-03-27,monthly,1012.55,31,14,7,6,7,7,7,7,1,0,2026-06-01,3.7,1371,45.16129032258064,1012.55,6.833333333333333,0,640.0,0,0,0,15,10,10,10,10,5,65,At Risk,5,0,33.5,92
ACC-1098,Atlas Capital,Enterprise,FinServ,EMEA,2024-02-24,2024-02-24,2027-03-23,annual,-4500.0,1171,481,442,393,297,254,173,102,2,0,2026-05-23,3.8,852,41.07600341588386,-4500.0,276.8333333333333,-340,270.0,0,0,0,15,20,0,10,10,5,65,At Risk,5,0,33.5,93
ACC-1353,Quantum Industries,Mid-Market,Healthcare,EMEA,2024-08-09,2024-08-09,2026-08-31,annual,49618.85,80,32,0,0,0,2,2,1,2,0,2026-05-19,3.7,685,40.0,49618.85,0.8333333333333334,1,66.0,0,0,0,15,0,10,10,10,15,75,At Risk,15,0,33.5,94
ACC-1284,Nimbus Trading,SMB,Retail,LATAM,2023-02-25,2023-02-25,2026-11-27,annual,1667.35,8,4,1,2,2,2,2,2,6,0,2026-05-25,3.7,1216,50.0,1667.35,1.8333333333333333,1,154.0,0,0,10,15,0,10,7,10,5,67,At Risk,10,0,33.5,95
ACC-1018,Umbra Networks,Mid-Market,Logistics,EMEA,2023-08-01,2023-08-01,2027-05-13,annual,24353.39,62,49,39,41,42,42,39,38,7,1,2026-05-27,2.5,1059,79.03225806451613,24353.39,40.16666666666666,-1,321.0,0,1,20,0,15,5,4,7,15,71,At Risk,5,0,33.5,96
ACC-1310,Yarrow Corp,Mid-Market,Hospitality,North America,2024-01-08,2024-01-08,2026-02-04,monthly,3490.16,130,58,59,54,54,57,50,54,9,1,2026-05-14,3.7,899,44.61538461538462,3490.16,54.66666666666666,-5,-142.0,0,1,0,15,15,5,4,7,5,71,At Risk,20,0,33.5,97
ACC-1021,Onyx Logistics,Mid-Market,Healthcare,APAC,2024-12-13,2024-12-13,2026-11-21,monthly,4518.35,96,52,50,46,52,48,48,52,3,1,2026-05-22,2.7,559,54.16666666666666,4518.35,49.333333333333336,2,148.0,0,1,10,0,15,10,10,7,5,67,At Risk,10,0,33.5,98
ACC-1384,Willow Technologies,SMB,Retail,North America,2023-09-25,2023-09-25,2027-07-09,monthly,767.08,21,11,0,0,0,0,0,0,2,0,2026-03-29,3.7,1004,52.38095238095239,767.08,0.0,0,378.0,0,0,10,15,0,10,10,10,5,65,At Risk,5,0,33.5,99
ACC-1110,Summit Media,Mid-Market,Logistics,North America,2024-12-10,2024-12-10,2027-07-24,monthly,5625.2,200,95,71,62,63,71,71,68,3,0,2026-05-30,4.0,562,47.5,5625.2,67.66666666666667,-3,393.0,0,0,0,15,15,5,10,10,5,65,At Risk,5,0,33.5,100
ACC-1099,Redwood Solutions,Enterprise,Retail,North America,2022-09-15,2022-09-15,2027-07-13,annual,668801.93,717,295,185,160,130,108,81,49,5,1,2026-05-29,3.7,1379,41.14365411436541,668801.93,118.83333333333331,-136,382.0,0,1,0,15,20,0,7,7,20,74,At Risk,5,0,33.5,101
ACC-1228,Tundra Works,,Construction,LATAM,2023-12-04,2023-12-04,2026-10-12,annual,5983.23,17,9,0,0,0,0,0,0,3,1,2026-04-13,3.8,934,52.94117647058824,5983.23,0.0,0,108.0,0,1,10,15,0,10,10,7,5,67,At Risk,10,0,33.5,102
ACC-1185,Xenon Health,Mid-Market,Education,North America,2025-05-20,2025-05-20,2026-03-29,annual,128042.63,197,84,45,44,43,0,0,0,6,2,2025-11-16,3.7,401,42.63959390862944,128042.63,22.0,-45,-89.0,0,1,0,15,15,0,7,4,20,81,At Risk,20,0,33.0,103
ACC-1022,Cedar Technologies,SMB,Manufacturing,North America,2024-08-25,2024-08-25,2026-07-16,annual,1799.08,9,5,4,3,3,3,4,3,6,0,2026-05-23,3.7,669,55.55555555555556,1799.08,3.333333333333333,-1,20.0,0,0,10,15,0,5,7,10,5,72,At Risk,20,0,33.0,104
ACC-1005,Helix Technologies,Mid-Market,Hospitality,North America,2023-12-01,2023-12-01,2026-09-28,monthly,5666.64,232,107,52,54,66,72,75,87,8,2,2026-06-01,3.7,937,46.12068965517241,5666.64,67.66666666666667,35,94.0,0,1,0,15,15,15,4,4,5,68,At Risk,10,0,33.0,105
ACC-1273,Juniper Group,Mid-Market,Retail,North America,2022-05-20,2022-05-20,2026-08-26,annual,39241.61,59,39,21,18,15,12,8,5,5,2,2026-05-22,3.7,1497,66.10169491525424,39241.61,13.166666666666666,-16,61.0,0,1,10,15,10,0,7,4,15,76,At Risk,15,0,33.0,106
ACC-1080,Lumen Group,Mid-Market,SaaS,North America,2024-06-23,2024-06-23,2026-01-11,annual,-4500.0,67,42,15,16,20,0,0,0,3,1,2025-10-12,3.6,732,62.68656716417911,-4500.0,8.5,-15,-166.0,0,1,10,10,10,0,10,7,5,72,At Risk,20,0,33.0,107
ACC-1000,Vertex Dynamics,SMB,FinServ,North America,2023-03-19,2023-03-19,2026-12-06,annual,18163.3,39,23,0,1,0,0,2,2,4,0,2026-05-30,3.7,1194,58.97435897435898,18163.3,0.8333333333333334,2,163.0,0,0,10,15,0,10,7,10,10,72,At Risk,10,0,32.5,108
ACC-1103,Harbor Corp,SMB,Retail,EMEA,2023-07-13,2023-07-13,2026-09-18,annual,6673.22,37,25,0,2,1,2,0,0,4,2,2026-02-28,3.6,1078,67.56756756756756,6673.22,0.8333333333333334,0,84.0,0,1,20,10,0,10,7,4,5,71,At Risk,15,0,32.5,109
ACC-1128,Cedar Group,Mid-Market,Manufacturing,North America,2026-05-22,2026-05-22,2027-05-22,annual,13004.78,51,32,0,0,0,0,0,2,0,0,2026-05-31,4.1,34,62.74509803921568,13004.78,0.3333333333333333,2,330.0,0,0,10,15,0,10,10,10,10,70,At Risk,5,0,32.5,110
ACC-1398,Vista Works,Mid-Market,SaaS,North America,2024-10-08,2024-10-08,2026-03-24,annual,64508.81,99,48,28,31,29,0,0,0,6,0,2025-11-08,3.7,625,48.48484848484848,64508.81,14.666666666666666,-28,-94.0,0,0,0,15,10,0,7,10,20,82,At Risk,20,0,32.5,111
ACC-1039,Xenon Solutions,SMB,Construction,LATAM,2024-06-01,2024-06-01,2027-01-09,monthly,451.81,13,9,6,5,4,4,2,1,3,1,2026-05-26,3.7,754,69.23076923076923,451.81,3.6666666666666665,-5,197.0,0,1,20,15,0,5,10,7,5,67,At Risk,5,0,32.5,112
ACC-1024,Quill Partners,SMB,Retail,EMEA,2025-09-09,2025-09-09,2027-03-05,annual,4908.1,18,14,7,5,5,3,2,1,2,1,2026-05-29,3.7,289,77.77777777777779,4908.1,3.8333333333333335,-6,252.0,0,1,20,15,0,5,10,7,5,67,At Risk,5,0,32.5,113
ACC-1414,Yarrow Health,SMB,Logistics,North America,2024-08-05,2024-08-05,2027-06-20,annual,8997.83,38,29,2,0,1,2,2,0,4,0,2026-02-26,3.7,689,76.31578947368422,8997.83,1.1666666666666667,-2,359.0,0,0,20,15,0,5,7,10,5,67,At Risk,5,0,32.5,114
ACC-1012,Redwood Media,Mid-Market,Retail,North America,2024-04-06,2024-04-06,2027-01-03,annual,148478.01,213,91,66,67,64,65,74,68,7,1,2026-05-16,3.7,810,42.72300469483568,148478.01,67.33333333333333,2,191.0,0,1,0,15,15,10,4,7,20,76,At Risk,5,0,32.5,115
ACC-1174,Pioneer Works,SMB,Media,North America,2024-09-10,2024-09-10,2026-07-21,annual,4038.94,16,12,7,6,5,4,3,1,3,2,2026-05-23,3.5,653,75.0,4038.94,4.333333333333333,-6,25.0,0,1,20,10,0,5,10,4,5,74,At Risk,20,0,32.0,116
ACC-1162,Ember Works,Enterprise,Media,North America,2025-06-16,2025-06-16,2025-11-23,annual,455119.31,1146,521,457,496,448,0,0,0,9,2,2025-12-14,3.7,374,45.46247818499127,455119.31,233.5,-457,-215.0,0,1,0,15,20,0,4,4,20,83,At Risk,20,0,32.0,117
ACC-1168,Cedar Networks,Mid-Market,SaaS,North America,2022-08-27,2022-08-27,2026-09-21,monthly,6150.73,164,76,47,48,50,49,46,45,3,1,2026-05-24,3.7,1398,46.34146341463415,6150.73,47.5,-2,87.0,0,1,0,15,15,5,10,7,5,72,At Risk,15,0,32.0,118
ACC-1315,Nimbus Holdings,SMB,Retail,North America,2024-02-26,2024-02-26,2026-08-02,monthly,763.35,24,12,0,1,0,1,0,0,4,0,2026-03-04,3.7,850,50.0,763.35,0.3333333333333333,0,37.0,0,0,10,15,0,10,7,10,5,72,At Risk,15,0,32.0,119
ACC-1040,Quantum Networks,Enterprise,Logistics,EMEA,2025-06-27,2025-06-27,2027-11-12,annual,439870.66,538,197,86,99,106,126,137,142,6,0,2026-05-30,2.7,363,36.61710037174721,439870.66,116.0,56,504.0,0,0,0,0,20,15,7,10,20,77,At Risk,5,0,32.0,120
ACC-1340,Solace Capital,Enterprise,Logistics,North America,2025-08-18,2025-08-18,2026-10-09,annual,248449.11,304,136,110,112,113,126,111,110,7,5,2026-05-22,3.7,311,44.73684210526316,248449.11,113.66666666666669,0,105.0,0,1,0,15,20,10,4,0,20,79,At Risk,10,0,32.0,121
ACC-1230,Pinnacle Supply,,SaaS,North America,2024-06-05,2024-06-05,2026-01-21,monthly,3875.0,90,51,22,26,29,0,0,0,4,1,2025-12-14,3.7,750,56.66666666666666,3875.0,12.833333333333334,-22,-156.0,0,1,10,15,10,0,7,7,5,74,At Risk,20,0,32.0,122
ACC-1371,Pinnacle Trading,Mid-Market,Healthcare,APAC,2025-06-19,2025-06-19,2026-10-13,monthly,9291.11,184,119,42,48,58,65,68,0,6,2,2026-05-30,4.6,371,64.67391304347827,9291.11,46.833333333333336,-42,109.0,0,1,10,20,15,0,7,4,5,71,At Risk,10,0,31.5,123
ACC-1255,Cobalt Logistics,SMB,Hospitality,North America,2023-06-07,2023-06-07,2027-06-21,annual,5276.96,26,40,7,5,4,4,2,1,2,2,2026-05-19,3.7,1114,100.0,5276.96,3.8333333333333335,-6,360.0,0,1,25,15,0,5,10,4,5,69,At Risk,5,0,31.5,124
ACC-1186,Quill Foods,SMB,Hospitality,APAC,2025-12-15,2025-12-15,2027-03-03,annual,3481.54,7,6,3,3,3,2,3,0,8,0,2026-05-26,3.7,192,85.71428571428571,3481.54,2.333333333333333,-3,250.0,0,0,25,15,0,5,4,10,5,69,At Risk,5,0,31.5,125
ACC-1357,Xenon Holdings,SMB,Hospitality,EMEA,2023-05-04,2023-05-04,2026-06-01,annual,2174.97,8,5,2,2,2,1,1,0,1,0,2026-04-11,4.1,1148,62.5,2174.97,1.3333333333333333,-2,-25.0,0,0,10,15,0,5,10,10,5,75,At Risk,20,0,31.5,126
ACC-1194,Yarrow Brands,SMB,Education,North America,2023-09-20,2023-09-20,2027-03-01,annual,8215.66,20,12,5,5,5,6,5,6,4,1,2026-05-23,3.7,1009,60.0,8215.66,5.333333333333333,1,248.0,0,1,10,15,10,10,7,7,5,69,At Risk,5,0,31.5,127
ACC-1201,Delta Corp,SMB,Manufacturing,North America,2023-03-12,2023-03-12,2026-11-30,annual,4164.84,14,11,6,5,4,3,2,1,7,1,2026-05-19,4.2,1201,78.57142857142857,4164.84,3.5,-5,157.0,0,1,20,20,0,5,4,7,5,71,At Risk,10,0,31.5,128
ACC-1130,Quantum Foods,Mid-Market,Media,North America,2022-12-22,2022-12-22,2027-01-27,monthly,1692.12,60,27,14,15,16,19,20,23,4,1,2026-05-26,3.7,1281,45.0,1692.12,17.833333333333332,9,215.0,0,1,0,15,15,15,7,7,5,69,At Risk,5,0,31.5,129
ACC-1252,Cedar Industries,SMB,Media,EMEA,2025-06-19,2025-06-19,2027-02-02,monthly,1546.65,37,32,21,18,20,21,21,20,3,2,2026-05-22,2.5,371,86.48648648648648,1546.65,20.166666666666668,-1,221.0,0,1,25,0,15,5,10,4,5,69,At Risk,5,0,31.5,130
ACC-1410,Vista Corp,Mid-Market,FinServ,North America,2023-04-19,2023-04-19,2026-06-15,monthly,1462.03,49,22,14,11,10,7,6,3,1,0,2026-05-13,4.7,1163,44.89795918367347,1462.03,8.5,-11,-11.0,0,0,0,20,10,0,10,10,5,75,At Risk,20,0,31.5,131
ACC-1267,Cedar Holdings,SMB,Media,APAC,2023-08-07,2023-08-07,2026-05-04,annual,7114.92,22,14,8,7,5,4,3,2,2,0,2026-05-14,3.7,1053,63.63636363636363,7114.92,4.833333333333333,-6,-53.0,0,0,10,15,0,5,10,10,5,75,At Risk,20,0,31.5,132
ACC-1152,Keystone Trading,SMB,Logistics,North America,2025-08-17,2025-08-17,2027-07-14,annual,5357.98,21,13,9,7,6,4,3,2,2,0,2026-05-18,3.7,312,61.90476190476191,5357.98,5.166666666666667,-7,383.0,0,0,10,15,10,5,10,10,5,70,At Risk,5,0,31.0,133
ACC-1393,Granite Holdings,SMB,Healthcare,APAC,2026-03-01,2026-03-01,2026-08-21,monthly,836.07,31,25,11,12,12,12,12,12,6,1,2026-05-16,2.6,116,80.64516129032258,836.07,11.833333333333334,1,56.0,0,1,20,0,10,10,7,7,5,74,At Risk,15,0,31.0,134
ACC-1419,Apex Industries,Mid-Market,Education,EMEA,2024-05-14,2024-05-14,2026-12-10,monthly,4486.36,173,95,87,68,60,46,38,22,4,0,2026-05-24,3.8,772,54.91329479768786,4486.36,53.5,-65,167.0,0,0,10,15,15,0,7,10,5,72,At Risk,10,0,31.0,135
ACC-1368,Yarrow Trading,SMB,SaaS,APAC,2025-01-01,2025-01-01,2027-04-26,annual,8481.76,21,13,10,8,7,6,4,0,3,0,2026-05-28,3.7,540,61.90476190476191,8481.76,5.833333333333333,-10,304.0,0,0,10,15,10,5,10,10,5,70,At Risk,5,0,31.0,136
ACC-1383,Ember Partners,Mid-Market,FinServ,North America,2025-05-01,2025-05-01,2027-01-15,monthly,1628.14,60,25,12,13,15,17,18,19,3,0,2026-05-18,3.7,420,41.66666666666667,1628.14,15.666666666666666,7,203.0,0,0,0,15,10,15,10,10,5,70,At Risk,5,0,31.0,137
ACC-1190,Ionic Brands,SMB,Media,EMEA,2025-04-07,2025-04-07,2026-11-24,annual,4536.8,21,10,5,6,6,6,6,5,2,1,2026-05-13,4.6,444,47.61904761904761,4536.8,5.666666666666667,0,151.0,0,1,0,20,10,10,10,7,5,72,At Risk,10,0,31.0,138
ACC-1001,Meridian Solutions,SMB,Media,EMEA,2025-04-18,2025-04-18,2027-01-12,annual,8232.27,31,23,17,17,19,17,16,17,10,3,2026-05-15,3.7,433,74.19354838709677,8232.27,17.166666666666668,0,200.0,1,1,20,15,15,10,0,0,5,70,At Risk,5,0,31.0,139
ACC-1221,Willow Brands,SMB,Education,EMEA,2024-06-01,2024-06-01,2027-06-11,monthly,495.16,16,24,4,3,2,2,1,1,3,0,2026-05-23,3.5,754,100.0,495.16,2.1666666666666665,-3,350.0,0,0,25,10,0,5,10,10,5,70,At Risk,5,0,31.0,140
ACC-1335,Delta Systems,Mid-Market,SaaS,North America,2026-05-14,2026-05-14,2027-05-14,annual,87277.31,212,106,0,0,0,0,0,15,2,2,2026-06-01,3.7,42,50.0,87277.31,2.5,15,322.0,0,1,10,15,0,15,10,4,20,79,At Risk,5,0,31.0,141
ACC-1336,Helix Capital,Mid-Market,FinServ,APAC,2023-09-15,2023-09-15,2027-02-10,annual,28359.5,59,28,14,17,18,21,23,24,4,2,2026-05-23,3.7,1014,47.45762711864407,28359.5,19.5,10,229.0,0,1,0,15,15,15,7,4,15,76,At Risk,5,0,31.0,142
ACC-1193,Garnet Holdings,SMB,SaaS,EMEA,2024-06-05,2024-06-05,2027-06-05,monthly,1343.21,30,11,7,7,8,8,8,8,2,0,2026-05-15,4.2,750,36.66666666666666,1343.21,7.666666666666667,1,344.0,0,0,0,20,10,10,10,10,5,70,At Risk,5,0,31.0,143
ACC-1058,Beacon Industries,SMB,Education,EMEA,2022-07-07,2022-07-07,2026-10-09,annual,13068.38,35,20,12,12,13,12,12,13,7,1,2026-05-13,3.7,1449,57.14285714285714,13068.38,12.333333333333334,1,105.0,0,1,10,15,10,10,4,7,10,76,At Risk,10,0,30.5,144
ACC-1114,Redwood Systems,SMB,Healthcare,North America,2025-04-20,2025-04-20,2027-01-27,annual,7837.36,37,20,7,8,10,11,12,13,6,2,2026-05-27,3.8,431,54.054054054054056,7837.36,10.166666666666666,6,215.0,0,1,10,15,10,15,7,4,5,71,At Risk,5,0,30.5,145
ACC-1272,Keystone Capital,SMB,Hospitality,EMEA,2024-01-07,2024-01-07,2026-08-03,annual,4746.12,11,7,0,0,0,0,0,0,2,0,2026-03-01,3.7,900,63.63636363636363,4746.12,0.0,0,38.0,0,0,10,15,0,10,10,10,5,75,At Risk,15,0,30.5,146
ACC-1030,Maple Technologies,Mid-Market,Healthcare,North America,2025-08-15,2025-08-15,2026-06-05,monthly,1979.86,74,36,26,26,25,28,25,25,3,1,2026-05-20,3.7,314,48.64864864864865,1979.86,25.83333333333333,-1,-21.0,0,1,0,15,15,5,10,7,5,77,At Risk,20,0,30.5,147
ACC-1136,Maple Networks,Mid-Market,Education,EMEA,2025-05-18,2025-05-18,2027-04-26,annual,129607.27,248,104,58,54,58,54,60,55,2,0,2026-05-27,3.7,403,41.935483870967744,129607.27,56.5,-3,304.0,0,0,0,15,15,5,10,10,20,80,At Risk,5,0,30.5,148
ACC-1197,Onyx Industries,Enterprise,SaaS,APAC,2025-08-29,2025-08-29,2027-07-23,annual,558455.7,754,266,139,145,143,146,153,0,1,0,2026-05-26,3.7,300,35.278514588859416,558455.7,121.0,-139,392.0,0,0,0,15,20,0,10,10,20,80,At Risk,5,0,30.5,149
ACC-1356,Harbor Industries,SMB,FinServ,North America,2022-04-29,2022-04-29,2027-01-21,annual,11418.22,36,19,15,15,16,16,18,17,5,1,2026-05-14,3.7,1518,52.77777777777778,11418.22,16.166666666666668,2,209.0,0,1,10,15,10,10,7,7,10,74,At Risk,5,0,30.5,150
ACC-1151,Larkfield Holdings,Mid-Market,FinServ,North America,2023-09-26,2023-09-26,2026-06-12,annual,15265.1,41,25,2,3,2,1,2,0,2,0,2026-04-21,3.7,1003,60.97560975609756,15265.1,1.6666666666666667,-2,-14.0,0,0,10,15,0,5,10,10,10,80,At Risk,20,0,30.5,151
ACC-1320,Umbra Systems,Enterprise,FinServ,North America,2026-05-29,2026-05-29,2027-05-29,monthly,80300.66,928,618,0,0,0,0,0,59,2,0,2026-05-27,3.0,27,66.59482758620689,80300.66,9.833333333333334,59,337.0,0,0,10,0,10,15,10,10,20,80,At Risk,5,0,30.5,152
ACC-1121,Zephyr Foods,SMB,Media,North America,2022-11-06,2022-11-06,2026-08-24,annual,3498.96,8,7,0,0,0,0,0,0,1,0,2026-02-05,2.9,1327,87.5,3498.96,0.0,0,59.0,0,0,25,0,0,10,10,10,5,75,At Risk,15,0,30.5,153
ACC-1309,Delta Holdings,Mid-Market,FinServ,EMEA,2023-04-28,2023-04-28,,monthly,2881.18,131,64,24,28,32,36,41,42,4,0,2026-05-14,3.7,1154,48.854961832061065,2881.18,33.833333333333336,18,,0,0,0,15,15,15,7,10,5,72,At Risk,5,0,30.0,154
ACC-1251,Beacon Holdings,SMB,Education,North America,2023-07-12,2023-07-12,2027-05-22,monthly,526.15,12,7,5,6,6,6,5,6,2,1,2026-06-01,3.7,1079,58.333333333333336,526.15,5.666666666666667,1,330.0,0,1,10,15,10,10,10,7,5,72,At Risk,5,0,30.0,155
ACC-1051,Redwood Dynamics,Mid-Market,Education,APAC,2022-05-19,2022-05-19,2026-08-17,annual,94971.41,133,58,37,35,26,19,13,0,2,0,2026-05-26,3.7,1498,43.609022556390975,94971.41,21.666666666666668,-37,52.0,0,0,0,15,15,0,10,10,20,85,At Risk,15,0,30.0,156
ACC-1249,Summit Trading,Mid-Market,Logistics,APAC,2026-04-08,2026-04-08,2026-11-24,annual,32032.14,101,51,0,5,4,2,3,0,0,0,2026-05-31,3.7,78,50.495049504950494,32032.14,2.333333333333333,0,151.0,0,0,10,15,0,10,10,10,15,80,At Risk,10,0,30.0,157
ACC-1391,Willow Partners,Mid-Market,FinServ,APAC,2023-10-24,2023-10-24,2026-04-20,annual,70580.48,237,98,51,51,36,27,23,0,3,1,2026-05-27,3.7,975,41.35021097046413,70580.48,31.33333333333333,-51,-67.0,0,1,0,15,15,0,10,7,20,87,At Risk,20,0,30.0,158
ACC-1298,Keystone Corp,Mid-Market,FinServ,North America,2022-06-26,2022-06-26,2026-05-06,annual,76050.97,178,72,43,33,27,0,0,0,6,0,2025-12-31,3.7,1460,40.44943820224719,76050.97,17.166666666666668,-43,-51.0,0,0,0,15,15,0,7,10,20,87,At Risk,20,0,30.0,159
ACC-1198,Pinnacle Solutions,Mid-Market,Manufacturing,EMEA,2026-05-17,2026-05-17,2027-05-17,monthly,9235.69,234,129,0,0,0,0,0,8,0,1,2026-05-27,4.5,39,55.12820512820513,9235.69,1.3333333333333333,8,325.0,0,1,10,20,0,15,10,7,5,72,At Risk,5,0,30.0,160
ACC-1014,Helix Solutions,SMB,Hospitality,APAC,2024-07-16,2024-07-16,2027-02-02,annual,8955.68,31,23,17,17,18,16,17,0,3,1,2026-06-01,3.7,709,74.19354838709677,8955.68,14.166666666666666,-17,221.0,0,1,20,15,10,0,10,7,5,72,At Risk,5,0,30.0,161
ACC-1047,Beacon Health,Mid-Market,Education,EMEA,2023-10-21,2023-10-21,2026-02-22,monthly,5636.48,189,120,48,58,66,0,0,0,7,0,2025-09-16,3.7,978,63.49206349206349,5636.48,28.666666666666668,-48,-124.0,0,0,10,15,15,0,4,10,5,79,At Risk,20,0,29.5,162
ACC-1079,Cobalt Systems,Enterprise,Media,North America,2023-11-24,2023-11-24,2027-02-09,monthly,23807.33,596,326,250,212,195,145,112,68,3,2,2026-05-28,3.7,944,54.69798657718121,23807.33,163.66666666666666,-182,228.0,0,1,10,15,20,0,10,4,15,79,At Risk,5,0,29.5,163
ACC-1372,Garnet Networks,Mid-Market,Education,APAC,2026-05-06,2026-05-06,2027-05-06,annual,75616.91,199,115,0,0,0,0,0,7,1,1,2026-06-01,3.7,50,57.78894472361809,75616.91,1.1666666666666667,7,314.0,0,1,10,15,0,15,10,7,20,82,At Risk,5,0,29.5,164
ACC-1301,Apex Capital,SMB,Construction,EMEA,2025-04-12,2025-04-12,2026-07-24,annual,8288.14,32,21,9,8,6,5,4,2,3,2,2026-05-27,3.7,439,65.625,8288.14,5.666666666666667,-7,28.0,0,1,10,15,10,5,10,4,5,79,At Risk,20,0,29.5,165
ACC-1146,Beacon Systems,Enterprise,FinServ,EMEA,2026-05-13,2026-05-13,2027-05-13,monthly,24432.0,493,251,0,0,0,0,0,92,2,2,2026-05-31,3.3,43,50.91277890466531,24432.0,15.333333333333334,92,321.0,0,1,10,10,10,15,10,4,15,79,At Risk,5,0,29.5,166
ACC-1242,Solace Brands,Enterprise,Retail,North America,2023-02-17,2023-02-17,2027-04-05,annual,585926.79,710,362,210,170,135,110,83,48,2,1,2026-05-17,3.5,1224,50.985915492957744,585926.79,126.0,-162,283.0,0,1,10,10,20,0,10,7,20,82,At Risk,5,0,29.5,167
ACC-1287,Beacon Foods,Mid-Market,Construction,North America,2023-12-09,2023-12-09,2026-12-06,monthly,1980.88,81,64,34,35,39,36,37,38,11,3,2026-05-14,3.1,929,79.01234567901234,1980.88,36.5,4,163.0,1,1,20,10,15,15,0,0,5,75,At Risk,10,0,29.5,168
ACC-1159,Tundra Supply,Mid-Market,Manufacturing,North America,2025-07-17,2025-07-17,2027-10-08,monthly,1796.62,41,32,12,13,16,18,18,20,7,2,2026-05-15,3.2,343,78.04878048780488,1796.62,16.166666666666668,8,469.0,0,1,20,10,10,15,4,4,5,73,At Risk,5,0,29.5,169
ACC-1002,Delta Supply,SMB,Manufacturing,North America,2024-11-18,2024-11-18,2026-12-19,annual,3643.02,12,18,3,3,3,4,4,5,5,2,2026-06-01,3.7,584,100.0,3643.02,3.6666666666666665,2,176.0,0,1,25,15,0,10,7,4,5,76,At Risk,10,0,29.0,170
ACC-1052,Redwood Health,Mid-Market,Hospitality,North America,2022-06-05,2022-06-05,2026-03-30,annual,31608.87,74,38,22,23,22,0,0,0,5,2,2026-02-04,4.8,1481,51.35135135135135,31608.87,11.166666666666666,-22,-88.0,0,1,10,20,10,0,7,4,15,86,At Risk,20,0,29.0,171
ACC-1126,Crestline Corp,,SaaS,North America,2025-09-23,2025-09-23,2027-01-07,annual,68997.88,101,54,29,32,32,29,29,30,7,2,2026-05-19,3.7,275,53.46534653465347,68997.88,30.166666666666668,1,195.0,0,1,10,15,15,10,4,4,20,83,At Risk,5,0,29.0,172
ACC-1137,Apex Supply,Mid-Market,Logistics,APAC,2024-04-29,2024-04-29,2026-08-24,annual,93415.54,191,90,55,50,55,55,55,0,6,0,2026-05-26,4.4,787,47.12041884816754,93415.54,45.0,-55,59.0,0,0,0,20,15,0,7,10,20,87,At Risk,15,0,29.0,173
ACC-1119,Granite Foods,Enterprise,FinServ,EMEA,2023-05-10,2023-05-10,2026-11-23,annual,691402.72,932,406,396,315,274,202,146,98,3,0,2026-05-29,3.7,1142,43.56223175965665,691402.72,238.5,-298,150.0,0,0,0,15,20,0,10,10,20,85,At Risk,10,0,29.0,174
ACC-1170,Pinnacle Partners,SMB,Manufacturing,EMEA,2023-03-08,2023-03-08,2025-12-31,annual,7358.39,15,9,0,0,0,0,0,0,0,0,2026-03-28,3.7,1205,60.0,7358.39,0.0,0,-177.0,0,0,10,15,0,10,10,10,5,80,At Risk,20,0,29.0,175
ACC-1404,Orion Partners,Enterprise,Education,EMEA,2026-03-07,2026-03-07,2026-08-06,monthly,80038.0,1048,372,311,240,218,173,120,73,3,1,2026-05-14,3.7,110,35.49618320610687,80038.0,189.16666666666663,-238,41.0,0,1,0,15,20,0,10,7,20,87,At Risk,15,0,29.0,176
ACC-1124,Pioneer Systems,Mid-Market,Logistics,EMEA,2022-07-11,2022-07-11,2027-05-08,monthly,8028.24,176,116,80,74,79,75,79,71,5,1,2026-05-24,3.7,1445,65.9090909090909,8028.24,76.33333333333333,-9,316.0,0,1,10,15,20,5,7,7,5,74,At Risk,5,0,29.0,177
ACC-1239,Vertex Networks,SMB,Media,North America,2024-12-03,2024-12-03,2026-11-10,annual,18466.33,39,28,15,15,16,15,16,14,2,2,2026-05-19,3.1,569,71.7948717948718,18466.33,15.166666666666666,-1,137.0,0,1,20,10,10,5,10,4,10,79,At Risk,10,0,29.0,178
